year,province,municipality,harvested area [ha],production [t],yield [kg/ha]
1989,BUENOS AIRES,25 DE MAYO,32000,60100,1878
1990,BUENOS AIRES,25 DE MAYO,38400,84500,2201
1991,BUENOS AIRES,25 DE MAYO,21000,48300,2300
1992,BUENOS AIRES,25 DE MAYO,16800,43700,2601
1993,BUENOS AIRES,25 DE MAYO,14000,28000,2000
1994,BUENOS AIRES,25 DE MAYO,40000,124000,3100
1995,BUENOS AIRES,25 DE MAYO,37500,108800,2901
1996,BUENOS AIRES,25 DE MAYO,56600,226400,4000
1997,BUENOS AIRES,25 DE MAYO,35100,115800,3299
1998,BUENOS AIRES,25 DE MAYO,32600,121000,3712
1999,BUENOS AIRES,25 DE MAYO,37500,124000,3307
2000,BUENOS AIRES,25 DE MAYO,30800,89000,2890
2001,BUENOS AIRES,25 DE MAYO,13600,23200,1706
2002,BUENOS AIRES,25 DE MAYO,11830,23660,2000
2003,BUENOS AIRES,25 DE MAYO,12480,48670,3900
2004,BUENOS AIRES,25 DE MAYO,16350,67040,4100
2005,BUENOS AIRES,25 DE MAYO,17800,80100,4500
2006,BUENOS AIRES,25 DE MAYO,23000,103500,4500
2007,BUENOS AIRES,25 DE MAYO,25150,90540,3600
2008,BUENOS AIRES,25 DE MAYO,22000,79200,3600
2009,BUENOS AIRES,25 DE MAYO,15320,11280,736
2010,BUENOS AIRES,25 DE MAYO,19000,86330,4544
2011,BUENOS AIRES,25 DE MAYO,21000,98700,4700
2012,BUENOS AIRES,25 DE MAYO,12000,33600,2800
2013,BUENOS AIRES,25 DE MAYO,11000,42900,3900
2014,BUENOS AIRES,25 DE MAYO,25910,95870,3700
2015,BUENOS AIRES,25 DE MAYO,6200,18600,3000
2016,BUENOS AIRES,25 DE MAYO,43060,159322,3700
2017,BUENOS AIRES,25 DE MAYO,37340,147493,3950
2018,BUENOS AIRES,25 DE MAYO,40986,151648,3700
2019,BUENOS AIRES,25 DE MAYO,41238,152962,3709
2020,BUENOS AIRES,25 DE MAYO,49119,191542,3900
2021,BUENOS AIRES,25 DE MAYO,55030,220074,3999
1989,BUENOS AIRES,9 DE JULIO,30000,63000,2100
1990,BUENOS AIRES,9 DE JULIO,42000,121800,2900
1991,BUENOS AIRES,9 DE JULIO,31000,86800,2800
1992,BUENOS AIRES,9 DE JULIO,52000,150800,2900
1993,BUENOS AIRES,9 DE JULIO,44000,101200,2300
1994,BUENOS AIRES,9 DE JULIO,51700,170600,3300
1995,BUENOS AIRES,9 DE JULIO,58000,182700,3150
1996,BUENOS AIRES,9 DE JULIO,79700,294900,3700
1997,BUENOS AIRES,9 DE JULIO,49000,151900,3100
1998,BUENOS AIRES,9 DE JULIO,29000,105000,3621
1999,BUENOS AIRES,9 DE JULIO,46000,164500,3576
2000,BUENOS AIRES,9 DE JULIO,25000,62500,2500
2001,BUENOS AIRES,9 DE JULIO,9500,21000,2211
2002,BUENOS AIRES,9 DE JULIO,15000,30000,2000
2003,BUENOS AIRES,9 DE JULIO,11800,35400,3000
2004,BUENOS AIRES,9 DE JULIO,24000,100800,4200
2005,BUENOS AIRES,9 DE JULIO,23000,92000,4000
2006,BUENOS AIRES,9 DE JULIO,27000,108000,4000
2007,BUENOS AIRES,9 DE JULIO,26500,84800,3200
2008,BUENOS AIRES,9 DE JULIO,20000,50000,2500
2009,BUENOS AIRES,9 DE JULIO,13460,44170,3282
2010,BUENOS AIRES,9 DE JULIO,20000,113600,5680
2011,BUENOS AIRES,9 DE JULIO,13000,65000,5000
2012,BUENOS AIRES,9 DE JULIO,5670,17010,3000
2013,BUENOS AIRES,9 DE JULIO,8000,38400,4800
2014,BUENOS AIRES,9 DE JULIO,12350,50640,4100
2015,BUENOS AIRES,9 DE JULIO,7200,28800,4000
2016,BUENOS AIRES,9 DE JULIO,51690,217098,4200
2017,BUENOS AIRES,9 DE JULIO,48820,244100,5000
2018,BUENOS AIRES,9 DE JULIO,64601,258404,4000
2019,BUENOS AIRES,9 DE JULIO,45500,204750,4500
2020,BUENOS AIRES,9 DE JULIO,60010,252040,4200
2021,BUENOS AIRES,9 DE JULIO,67211,329250,4899
1989,BUENOS AIRES,ADOLFO ALSINA,105000,190000,1810
1990,BUENOS AIRES,ADOLFO ALSINA,110000,165000,1500
1991,BUENOS AIRES,ADOLFO ALSINA,80000,140000,1750
1992,BUENOS AIRES,ADOLFO ALSINA,36600,51200,1399
1993,BUENOS AIRES,ADOLFO ALSINA,68000,146200,2150
1994,BUENOS AIRES,ADOLFO ALSINA,90000,166500,1850
1995,BUENOS AIRES,ADOLFO ALSINA,84000,138600,1650
1996,BUENOS AIRES,ADOLFO ALSINA,103300,180897,1751
1997,BUENOS AIRES,ADOLFO ALSINA,85000,195500,2300
1998,BUENOS AIRES,ADOLFO ALSINA,80000,150000,1875
1999,BUENOS AIRES,ADOLFO ALSINA,88500,125700,1420
2000,BUENOS AIRES,ADOLFO ALSINA,94000,265000,2819
2001,BUENOS AIRES,ADOLFO ALSINA,100500,221000,2199
2002,BUENOS AIRES,ADOLFO ALSINA,105000,231000,2200
2003,BUENOS AIRES,ADOLFO ALSINA,89000,133500,1500
2004,BUENOS AIRES,ADOLFO ALSINA,98000,235200,2400
2005,BUENOS AIRES,ADOLFO ALSINA,69400,104000,1499
2006,BUENOS AIRES,ADOLFO ALSINA,59600,107280,1800
2007,BUENOS AIRES,ADOLFO ALSINA,81500,228000,2798
2008,BUENOS AIRES,ADOLFO ALSINA,94000,122350,1302
2009,BUENOS AIRES,ADOLFO ALSINA,73300,84823,1157
2010,BUENOS AIRES,ADOLFO ALSINA,94600,268520,2838
2011,BUENOS AIRES,ADOLFO ALSINA,103600,289900,2798
2012,BUENOS AIRES,ADOLFO ALSINA,79050,244815,3097
