year,harvested area [ha],yield [kg/ha]
1969,5058530,1361.1235576343324
1970,3553500,1331.9216490783735
1971,4171350,1266.6723482805328
1972,4819200,1607.9838562416999
1973,3824040,1666.5523072457402
1974,4079970,1412.1785804797585
1975,5079200,1628.5752086942825
1976,6252190,1723.0863617388468
1977,3766170,1355.8054336368248
1978,4573090,1741.1985812656212
1979,4673200,1700.5427052127022
1980,4936170,1556.182977895818
1981,5813420,1404.257583315845
1982,7162720,2063.230961143253
1983,6922365,1842.2182252741657
1984,5762600,2315.615538125152
1985,5222850,1619.4219110255895
1986,4793750,1782.262139243807
1987,4693520,1887.8851416420937
1988,4564900,1845.60527065215
1989,5166450,1904.9811959856381
1990,5631900,1906.36493900815
1991,4427350,2180.5936282426283
1992,4136000,2332.8434719535785
1993,4685700,2037.439151033997
1994,5070920,2185.741997507356
1995,4741300,1946.759707253285
1996,6792010,2260.47032027338
1997,5499815,2623.2529203255017
1998,5170180,2304.962651203633
1999,5788800,2505.6008274599226
2000,5940380,2551.682570811968
2001,6133090,2275.1079455869717
2002,5227370,2098.312168451822
2003,4957013,2687.6983520115846
2004,5402465,2768.3673897008125
2005,4376425,2652.504506303661
2006,4731745,2802.152801978974
2007,5145237,2964.9821230781013
2008,3780920,2024.453890851962
2009,2830630,2970.2970292832338
2010,3518295,3933.646838880765
2011,3500490,3647.9266659810482
2012,2455476,2958.105831211545
2013,3281255,2707.197486937163
2014,4537075,2892.8454356606403
2015,3185839,3101.3679718278295
2016,4740100,3477.431893841902
2017,4606270,3509.368588901649
2018,5168794,3383.6193822001806
2019,5543694,3052.327504007256
2020,5549079,2909.162980018846
2021,5452487,3713.060722932489
