year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
1993,ECMWF,9,2037.439151033997,-0.0461708621216909,-0.09234520618407381,-0.051162421931737825,0.06467632222186978,-0.30003292164782036
1993,ECMWF,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.3535820742223401,0.20769637942739563,-0.5040017024172249
1993,ECMWF,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.33069518326180414,-0.045181477534050093,-0.5040017024172249
1994,ECMWF,9,2185.741997507356,0.018137739947107,0.057266406394230654,-0.11584497382018888,0.215690492741765,0.0985229116592794
1994,ECMWF,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.07338543087390068,0.012258990044546478,-0.5151841819496545
1994,ECMWF,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.38434912841715174,-0.12380213475610247,-0.5151841819496545
1995,ECMWF,9,1946.759707253285,-0.1022646938567331,-0.34245750904184846,0.2280698711321323,-0.21932636406430106,-0.3728831205891749
1995,ECMWF,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.08402626373886592,0.23679173398662362,-0.2192486650489319
1995,ECMWF,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.7578751404428579,0.18117331186452393,-0.2192486650489319
1996,ECMWF,9,2260.47032027338,0.0409677436828619,0.14714082496674674,-0.05142338105896903,0.17746172642184277,-0.34671841032433875
1996,ECMWF,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.24359933179019125,-0.5026065293131263,-0.2548149533584984
1996,ECMWF,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.3113368903590022,-0.27697906152624824,-0.2548149533584984
1997,ECMWF,9,2623.2529203255017,0.1759128118634677,-0.341448009805087,0.168922945603624,-0.4774446539652405,-0.37638639887283615
1997,ECMWF,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.5602338008919945,-0.6307380366146385,-0.4409148741206526
1997,ECMWF,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.20591768354748316,0.20321265956959964,-0.4409148741206526
1998,ECMWF,9,2304.962651203633,-0.0069315508171687,-0.29251890301178096,-0.11376427888645119,0.0903442185226069,-0.2729681662046469
1998,ECMWF,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.07995469195822358,0.11174749262253071,-0.5361534570880869
1998,ECMWF,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.09304075390935157,0.06923346818651116,-0.5361534570880869
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,0.005047691751026199,-0.17861996903400432,0.15784867900244384,-0.07209789795576352
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.17479025902747705,0.22542467940745192,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.1063550525226581,0.6193493052355871,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,0.09080518480576376,-0.2871605848848336,-0.05226477145353968,-0.4573423766251368
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.13230938483637475,-0.12917126008105048,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.27639270812024236,-0.1748970401857403,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.050493357905509545,-0.25883756138562414,0.1955575233567791,-0.32574300074306095
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.09917562595291643,0.3859866921629792,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.2238638530877087,-0.07176008501425857,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,-0.16924387523745413,-0.04841740385774687,0.12423987817318864,-0.41037891339813376
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.24799159504339616,0.16556575217867123,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.15415428623148383,-0.3073314035054492,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.45471650178129075,-0.04333060375017752,0.03587514494346251,-0.37635980160818555
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.025654871042280227,0.16381779195703855,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.6657628041698412,-0.8230761337733074,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.05112527510421087,-0.07551217778614687,0.07163274135628635,2.5539501139320344
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.21472626353665786,0.05346540513662707,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.276144743486294,-0.6397983023385614,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,-0.34849197145588195,0.1739754954047751,0.16721338248047898,-0.4677929753375079
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.007124935350692987,0.21443954567332982,-0.5823330100573393
