model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
CCSM4,1993,6,0.0026115139243930675,0.0020820865507497916,0.0001963071542961161,0.0012182502544829871,0.001781520135980364,0.0021039338897062224,0.00022794112612669487,0.0011166218361062525,13.706466566297744,16.870512451171876,7.953624118381075,9.984989200168185,15.476958078237681,18.85329409672664,9.237033186692457,11.791158822866585
CCSM4,1993,7,0.0018272266732761225,0.001796836018346095,0.0004447102320335849,0.0012380036665936792,0.0045794432465885715,0.0030523413846606103,3.3437802523002356e-05,0.0011230146205229283,12.704542611016166,17.290529388427736,8.448865559895834,9.915720019870333,14.518667993790064,17.92552479279347,8.916039471748551,10.730434754200472
CCSM4,1993,8,0.0005631211142826321,0.0012647758109696281,0.000935476733675228,0.0011992306961556756,0.0010377189221550229,0.0017928389330959778,0.0005499832185487994,0.0010681018345463024,14.758260026719837,17.361894744873048,8.494498280843098,11.108288691202798,15.82106789026505,19.3522156446408,8.980940187894383,12.388309279221755
CCSM4,1993,9,0.0019142785892535341,0.0016821456301036911,0.0002037468094666,0.00048067751406206537,0.0018125827133010548,0.0019928317597469507,0.0006215181346153,0.0014564242940223713,14.77547639126248,18.665766011555988,10.112333333333334,11.109642908732095,15.59018354171362,19.729483748215895,10.272307692307692,11.739533253205128
CCSM4,1993,10,0.0017087766795689302,0.0029200653900390873,0.0002037468094666,0.0006287615638333,0.0026102347535186363,0.002895449372224738,0.0006215181346153,0.0026867292076923,13.950095286051432,17.11616735839844,10.112333333333334,11.635666666666667,14.812183927878355,17.946175020658053,10.272307692307692,11.61076923076923
CCSM4,1993,11,0.001886364015,0.003931803112059935,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.004105558975599203,0.0006215181346153,0.0026867292076923,14.787833333333332,17.735342147827147,10.112333333333334,11.635666666666667,16.042307692307695,18.75529801588792,10.272307692307692,11.61076923076923
CCSM4,1994,6,0.000635739419965768,0.001427523529363431,0.0006123047415040604,0.000576160018733849,0.000948094174521089,0.0019826849258231245,0.0001666316825268641,0.0008217934869467765,15.111490239461261,18.567897438897024,8.54352477010091,10.441354349772137,15.905339468931542,19.635101738954205,8.574874474941154,11.51834949982472
CCSM4,1994,7,0.002504717756858828,0.0017677320059086082,0.00024541358768846006,0.0012618832302916034,0.0019411452800565626,0.002096492518983233,0.0007180880774041785,0.0017395825464155982,14.767963660346137,17.8889135538737,9.353217244466144,11.033102240668402,15.914606004372624,19.68046174269456,9.63729620713454,12.212789922860953
CCSM4,1994,8,0.002094189896770738,0.0019151925480991453,0.003333901330755125,0.003037034570893952,0.0031284122271102274,0.0033348892421308234,0.0012127724694159776,0.0016229425454256964,14.087976006401911,17.291381608751085,9.255202311197916,10.986116095648873,15.592808489677234,18.810626431978665,10.056289578951324,12.458474410619491
CCSM4,1994,9,0.0026415695168505206,0.0020670552700651963,0.0012941801501666,0.001236608657135614,0.006213517206675245,0.004433349560563213,0.0023313458076923,0.0035392666973956778,14.27222119140625,17.32510353257921,9.102,10.396785970052084,15.0119182019356,17.718172607421874,9.853076923076925,11.481451204740084
CCSM4,1994,10,0.003601842465736461,0.0020605518445266564,0.0012941801501666,0.0008188242105,0.004557908277179264,0.002097721646231361,0.0023313458076923,0.0015862611846153,12.80434462822808,17.70960896809896,9.102,11.9975,14.406292714828098,18.397051180326024,9.853076923076925,12.882307692307691
CCSM4,1994,11,0.0018797678766666,0.003012535004652698,0.0012941801501666,0.0008188242105,0.0025635926307692,0.00373608531445249,0.0023313458076923,0.0015862611846153,13.506666666666666,17.765251186794703,9.102,11.9975,14.715384615384616,18.824788495577298,9.853076923076925,12.882307692307691
CCSM4,1995,6,0.0018742944562415355,0.0016457702536079334,4.7676192256742504e-05,0.0005445160477730696,0.0015932636598058544,0.0017528566067672234,0.0005530569044284501,0.0012827780674804531,13.78071758694119,16.48772306315104,9.092665317111546,10.718991658528646,15.601498405260921,17.887584934723684,9.43122096917568,11.640689139732949
CCSM4,1995,7,0.0020284879761697343,0.001932675660765709,0.00019997440179279858,0.0008859203910386285,0.002213424248658128,0.003723204198462898,0.0001894857499120608,0.0010727243086726074,13.710573723687066,16.613390213012693,8.105791120741102,10.341588701036242,15.198539851262021,17.931773116282926,8.797670597174228,11.782564626840445
CCSM4,1995,8,0.002650161551230162,0.0017702494300329199,0.0004002538602480186,0.0009944081889929136,0.0026574603629403665,0.0030271878520363653,7.435901717523462e-05,0.0011039026591573666,12.691645119561088,16.615873580932615,8.448650970458983,10.065327996148003,14.745417228111855,18.73999115968362,9.169333543043871,11.097369848398062
CCSM4,1995,9,0.002994294178080176,0.003131182337595295,0.0010596451895,0.0008897382212733943,0.002623317560781375,0.003301467614432309,0.000590114456923,0.0012570755090226017,13.944350351969401,17.105450052897137,8.553833333333333,10.978625937567818,16.00059046427409,19.31620337853065,9.41846153846154,12.613115872114133
CCSM4,1995,10,0.0018324555304754732,0.003140895570112538,0.0010596451895,0.0005364235754999,0.001493373554379543,0.0032982155780079945,0.000590114456923,0.001148120646923,14.684298592461479,17.328162284003366,8.553833333333333,11.863666666666663,16.912535541240985,19.394713064340444,9.41846153846154,13.288461538461538
CCSM4,1995,11,0.00200906262,0.001985246677057335,0.0010596451895,0.0005364235754999,0.0023878548230769,0.00334667808231194,0.000590114456923,0.001148120646923,14.151666666666667,16.553869491577146,8.553833333333333,11.863666666666663,15.503846153846156,19.622805062318463,9.41846153846154,13.288461538461538
CCSM4,1996,6,0.0015026276329155454,0.0018416008742177757,0.00023481140839107803,0.0007222974884368363,0.0012969470506762986,0.0020744364960667513,-1.2751618643973913e-05,0.0010989634953844296,15.13942899576823,17.763595608181422,9.337389341566299,11.686252243041993,16.9165009190486,19.720550396259014,10.791127295860877,13.305089573004306
CCSM4,1996,7,0.0027681000350068268,0.001897413378420233,0.000459257044299619,0.0007588016825772707,0.0011087704526950124,0.0019419045231737438,0.0009660027033894956,0.000861116292848145,15.538996765136718,18.65385779825846,10.873793860541449,12.491317969428168,17.40005378136268,20.00631383455717,13.72153846153846,13.763957251524314
CCSM4,1996,8,0.001193592083436868,0.0017113782931062623,0.0021908268286249272,0.0004813115495478672,0.0011186907625054842,0.0016017883054413144,0.0024347199111235517,0.0007555793011178124,15.013076236300996,18.089894070095482,11.073977105034722,11.94225949435764,16.1458630840595,19.734813549335186,13.72153846153846,12.757310106326372
CCSM4,1996,9,0.00048138707787675073,0.0016049085404403354,0.0034063291616666,0.00036363501947062114,0.0011075622268089853,0.0018821518701312686,0.0018074541076923,0.0007011361497381877,15.14394051106771,18.49889055718316,11.398833333333332,12.340583572387695,16.6533506442339,20.43735092945589,12.302307692307693,13.130607006366436
CCSM4,1996,10,0.001882147777972626,0.0029737975213298593,0.0034063291616666,0.0006316987865,0.001954353286875652,0.003178436818453084,0.0018074541076923,0.0011892481615384,16.652166666666666,18.82128215874566,11.398833333333332,11.581,17.407211424998746,19.625591062888123,12.302307692307693,12.624615384615383
CCSM4,1996,11,0.0036751788866666,0.0018453673662269386,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0033164924643173214,0.0018074541076923,0.0011892481615384,15.138333333333332,18.473095574273003,11.398833333333332,11.581,16.642307692307693,19.738465325771234,12.302307692307693,12.624615384615383
CCSM4,1997,6,0.003340353512838352,0.003434038988974289,0.0012550135832162135,0.00165040983326542,0.0025501539195431876,0.0033423557024844404,0.0012284976201203614,0.0017221433474249354,13.057313527425132,16.608666061401365,10.867356684366863,10.351282477484807,14.417856989151392,17.506797078450518,10.354554951985678,10.886111278044872
CCSM4,1997,7,0.003162629502962541,0.003917349129746461,0.003535883150090694,0.002636134987909558,0.0025588759417189766,0.00397272901066275,0.0028131238446620255,0.0026590218957601363,13.386200653076171,16.907972778320314,9.780857632107201,11.041195290459527,14.414569130921976,17.51501160841722,9.892465174748349,11.65776563204252
CCSM4,1997,8,0.0031679841607317443,0.00344327951940556,0.0019115047356602535,0.004081636944611537,0.0038395242471605637,0.0034048218517809367,0.0021739925441157278,0.0038472610989897537,13.421448455810546,16.87980759684245,9.952317026774088,10.659435577392578,14.782125384990984,17.5224907430013,10.094006296793621,11.658900504479043
CCSM4,1997,9,0.0034881359351477625,0.003912878274748826,0.0012508766971666,0.00253936479737134,0.00625207520737972,0.0039446255165828635,0.0016890791230769,0.003969973708701897,14.165730980767146,16.636931060791014,9.4455,10.948946207682292,14.499965168879584,17.628778596535707,10.813076923076922,11.120050130990835
