model,year,init_month,yield [kg/ha],yield anomaly [%],rain_coronel dorrego_8,rain_coronel dorrego_9,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11
ERA,1993,12,2037.439151033997,-0.046170862121690914,0.0002037468094666,0.0006287615638333,0.001886364015,0.0029613656483333,0.0006215181346153,0.0026867292076923,0.0021569193923076,0.005082487076923,10.112333333333334,11.635666666666667,14.787833333333332,16.4695,10.272307692307692,11.61076923076923,16.042307692307695,17.662307692307692
ERA,1994,12,2185.741997507356,0.01813773994710706,0.0012941801501666,0.0008188242105,0.0018797678766666,0.0017442522216666,0.0023313458076923,0.0015862611846153,0.0025635926307692,0.0018445626076923,9.102,11.9975,13.506666666666666,19.33833333333333,9.853076923076925,12.882307692307691,14.715384615384616,19.764615384615382
ERA,1995,12,1946.759707253285,-0.10226469385673315,0.0010596451895,0.0005364235754999,0.00200906262,0.003304331575,0.000590114456923,0.001148120646923,0.0023878548230769,0.0040762257615384,8.553833333333333,11.863666666666663,14.151666666666667,18.0225,9.41846153846154,13.288461538461538,15.503846153846156,19.73923076923077
ERA,1996,12,2260.47032027338,0.04096774368286191,0.0034063291616666,0.0006316987865,0.0036751788866666,0.0030385003916666,0.0018074541076923,0.0011892481615384,0.0031352251384615,0.0033304717615384,11.398833333333332,11.581,15.138333333333332,18.581,12.302307692307693,12.624615384615383,16.642307692307693,19.933846153846154
ERA,1997,12,2623.2529203255017,0.17591281186346389,0.0012508766971666,0.0013247018583333,0.0032858562583333,0.002112853195,0.0016890791230769,0.00144765,0.0063817600461538,0.0042256757461538,9.4455,10.045666666666667,13.8135,16.640666666666664,10.813076923076922,11.807692307692308,14.85,17.69076923076923
ERA,1998,12,2304.962651203633,-0.006931550817168792,0.0007986744046666,0.004086210905,0.0006552159478333,0.0022639401283333,0.0010528142384615,0.0026172478923076,0.0010809825923076,0.0034286709384615,10.257,10.506166666666669,16.652166666666666,18.420166666666667,10.077692307692306,11.228461538461538,17.405384615384612,18.863846153846158
ERA,1999,12,2505.6008274599226,0.06037101339863026,0.0016386332933333,0.001259037175,0.001315220095,0.0028234903916666,0.0017541111846153,0.0039270861461538,0.0017226369307692,0.0020905679615384,10.206166666666666,11.969,14.942,17.893666666666668,10.68846153846154,12.787692307692309,15.103076923076925,18.86846153846154
ERA,2000,12,2551.682570811968,0.045319268639523895,0.0009749613721666,0.0025673152733333,0.0026678252283333,0.0015934130583333,0.0012347461538461,0.0026329645,0.004482651476923,0.0033870570846153,8.275833333333333,10.394833333333333,13.0285,16.6145,9.357692307692307,11.786153846153846,14.834615384615384,17.327692307692306
ERA,2001,12,2275.107945586972,-0.08321180018550224,0.003326475595,0.0028308876633333,0.0032537956016666,0.0037002580216666,0.0025783614384615,0.0033977312538461,0.0065836042230769,0.0039327232307692,10.807666666666668,10.933333333333334,14.5725,17.038666666666668,11.97923076923077,12.09153846153846,15.91846153846154,17.67153846153846
ERA,2002,12,2098.312168451822,-0.1599897413045245,0.0050765002716666,0.0016042616683333,0.0035790466849999,0.0062674557583333,0.0040034717538461,0.0020752432692307,0.0061492814461538,0.0071104953076923,9.46,11.087333333333332,15.619,17.574833333333334,10.839230769230769,12.15230769230769,16.53076923076923,18.803846153846152
ERA,2003,12,2687.6983520115846,0.0867211661741361,0.0012828839783333,0.0010545791355,0.003805307455,0.0018923617,0.000972574876923,0.0008788287753846,0.0031338403923076,0.0076186139076923,8.739333333333333,12.315,15.8675,17.849,9.387692307692308,13.253076923076922,17.104615384615382,18.84
ERA,2004,12,2768.3673897008125,0.0933536252225563,0.00228868631,0.0014357167861666,0.0028363446033333,0.0020305001016666,0.0018942449230769,0.0012266888461538,0.0026201917153846,0.0031469953923076,9.378333333333334,11.911666666666669,13.9935,17.175666666666665,10.371538461538462,12.986923076923077,15.335384615384616,18.12076923076923
