year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
1993,BOM,8,-0.0461708621216909,0.4088266032565919,0.031180436845379605,-0.007077899129782322,0.7743764502578715
1993,BOM,9,-0.0461708621216909,-0.16728375600962928,-0.08269738378556872,-0.262853542095645,0.49764770428600064
1993,BOM,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.012887121251647427,0.17255097047707546
1993,BOM,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.35034461426671437,0.44138658753433885
1994,BOM,8,0.018137739947107,-0.1588880764261741,-0.025956985504756877,-0.3584782705148874,0.3581019721249815
1994,BOM,9,0.018137739947107,-0.23639258485797976,-0.06355589446484453,-0.17882398900902244,0.3473708813013254
1994,BOM,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.2554749555401108,0.16594568655659298
1994,BOM,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.28616367403897025,0.1746408187345691
1995,BOM,8,-0.1022646938567331,0.5962307865204998,0.5259364620738443,-0.1728432708240696,0.21870187923629883
1995,BOM,9,-0.1022646938567331,-0.07639636571608971,0.32597795108583205,-0.02608939797342777,0.13610788405380833
1995,BOM,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.24526719361216653,0.07892108948383311
1995,BOM,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.010002055445027164,0.009628424231247538
1996,BOM,8,0.0409677436828619,-0.29470644322022865,0.13692242060692017,-0.07844207015597296,0.05969611353593843
1996,BOM,9,0.0409677436828619,-0.3960885103656187,0.028773735354465542,-0.37340151293038837,0.16533419030870597
1996,BOM,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.3876936597963822,0.08932890081130458
1996,BOM,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.4867003152637357,0.1422003860113959
1997,BOM,8,0.1759128118634677,0.20119006379791407,0.07262705704524136,-0.13470624937485648,0.4926494124159904
1997,BOM,9,0.1759128118634677,-0.4948970958895372,0.01822435372614528,-0.47836499318194703,0.7886034753783852
1997,BOM,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.3847252577497345,0.7592270197225022
1997,BOM,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.5225201237540062,0.5660831890796845
1998,BOM,8,-0.0069315508171687,0.19617878080302478,0.46311840019664047,0.12775779534158765,0.06332641265168697
1998,BOM,9,-0.0069315508171687,-0.5054404047215297,0.14487463559697122,-0.6076894613097521,0.13365950147767425
1998,BOM,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.15525966528721605,0.07538016890337648
1998,BOM,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.07397227810589213,0.1477162029736819
1999,BOM,8,0.0603710133986302,0.41825143102400775,0.2801987645240523,0.2017535233219066,0.08428039821001242
1999,BOM,9,0.0603710133986302,0.35146580597745236,0.6461317574355407,0.23382708945421135,0.08838719814474741
1999,BOM,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.362894245198819,0.21150727848185846
1999,BOM,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.15807694920454934,0.12188129544420756
2000,BOM,8,0.0453192686395238,0.06736216028161696,0.2026816117734075,-0.2070163333215874,0.23434560442617225
2000,BOM,9,0.0453192686395238,0.5858274866386144,0.3942465477871643,-0.138395565938211,0.17808415156193969
2000,BOM,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.21707328572349135,0.24515951659748025
2000,BOM,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.5790402580203426,0.21234736844114613
2001,BOM,8,-0.0832118001855024,-0.06477559765847835,-0.03821974197096461,0.40923674704629265,0.2798109059190877
2001,BOM,9,-0.0832118001855024,0.34926730203178497,0.1876427828254325,0.8988836498114766,0.2830796487318574
2001,BOM,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.1764588287721136,0.18493234138690787
2001,BOM,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.12253374884144716,0.26250858702180757
2002,BOM,8,-0.1599897413045245,0.0030286976077026143,0.02053853871473572,0.27839537957030347,0.1889020836259608
2002,BOM,9,-0.1599897413045245,-0.10032085070262847,0.017032594024901905,0.19547378574035812,0.20681787443498076
2002,BOM,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.3058046983346398,0.26206387467104747
