year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
1993,CCSM4,6,-0.0469962741269668,0.012968760339452934,0.13902983666474525,0.12492465506271869,0.818551804018108,0.24672469074950662
1993,CCSM4,7,-0.0469962741269668,0.028920878949721326,0.28081400705520615,0.09197958189862977,0.5464047740310258,-0.7654799608676405
1993,CCSM4,8,-0.0469962741269668,-0.07266192797397397,0.2887538019392547,0.6888410502199813,0.7671077336413077,0.1298125645220876
1993,CCSM4,9,-0.0469962741269668,0.025435115123020602,-0.46101017570876685,0.39117397919395797,0.15973046192080387,-0.1495783064836666
1993,CCSM4,10,-0.0469962741269668,0.07610498656515007,0.03991530871687359,0.643885046420199,-0.1085823023592767,0.9030929138515686
1993,CCSM4,11,-0.0469962741269668,0.08530470971366647,-0.4553576229089888,1.4443909518708553,-0.1085823023592767,-5.634821377377045
1994,CCSM4,6,0.0201717246771901,-0.043194492514827175,-0.5166418073109431,0.07252551318188218,1.2979619050953817,0.16962520967466585
1994,CCSM4,7,0.0201717246771901,-0.06527325774742632,-0.2989021741408982,0.5532847968525187,-0.0015501700961437445,-0.021573408826209492
1994,CCSM4,8,0.0201717246771901,0.03771004469672311,0.06031704778214354,0.14348320191184935,-0.05434527231478745,-0.0542192293175537
1994,CCSM4,9,0.0201717246771901,0.06086949300954644,-0.09634569173311405,-0.04320900172416338,0.15722597816795333,0.11699662539876327
1994,CCSM4,10,0.0201717246771901,-0.0063193639516472356,0.17252813241222906,-0.049051559441193694,-0.3268145534309995,0.2618060575045081
1994,CCSM4,11,0.0201717246771901,-0.10505968672222744,-0.016747587225516065,-0.015301091972769848,-0.3268145534309995,-0.7452309519453457
1995,CCSM4,6,-0.1006705795991432,0.027863479790290906,0.4991278443983695,0.37537044232446554,0.5102863636613959,-0.053835705304329774
1995,CCSM4,7,-0.1006705795991432,-0.0023051061505935063,0.14237006919408132,0.09058726192586268,1.0534913073679633,-0.034190529175493804
1995,CCSM4,8,-0.1006705795991432,-0.12504834723180025,0.0685176369510357,0.9522845782331217,0.6163019602721873,0.5137745416131937
1995,CCSM4,9,-0.1006705795991432,-0.13076263338383257,0.015868487778434547,1.4135756133811823,0.5931408740100933,-0.054580591429939804
1995,CCSM4,10,-0.1006705795991432,-0.06931498176419024,-0.016737713717787088,-0.016441965365692094,0.1472334713719411,-0.5334599516535049
