year,model,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
1993,BOM,6,-0.0461708621216909,0.7256689570387826,0.7128809192302885,0.6824003199308686,1.3477487694141352,0.18988425825098962,0.5616810656353421,0.5521830854149107,0.34395619688455653,0.40574079322165785,0.6921748450556315,0.9502828042098109
1993,BOM,7,-0.0461708621216909,0.5801838491259897,0.4445677487948,0.42596499992793707,1.1914904111313287,0.006956365420283179,0.42534101572942556,0.6045992953899302,0.2917161604049089,0.14386651808077336,0.42927702878065827,0.43372354953435766
1993,BOM,8,-0.0461708621216909,0.021644948855208714,-0.009407162227239115,0.5386911860878367,1.6125184492460891,0.07239171372576163,0.5770470036514517,0.7518930991387084,0.65447392856645,0.4465443610399784,-0.03092665946493959,0.6701970047818537
1993,BOM,9,-0.0461708621216909,0.7580472142057317,0.5436455661548979,0.3295909223145384,1.9704554956837577,-0.08757759443340038,0.4932196805383922,0.6092032951006465,0.3763597743075771,0.2455148914722563,0.5390123163567283,0.656608396042453
1993,BOM,10,-0.0461708621216909,0.551518449143102,0.3561875312598049,0.5078820007956356,1.273176970145736,-0.5040017024172249,0.5605541715361467,0.20715111267355502,0.3956986397438674,0.1222946856454029,0.37450530856036873,0.6808655073312272
1993,BOM,11,-0.0461708621216909,-0.01147702636143823,-0.007314497413320348,0.5078820007956356,1.273176970145736,-0.5040017024172249,-0.8345273364606391,0.6191950870306395,0.36344521076736286,0.12923373901275476,-0.0169450722627227,-2.84516746888442
1994,BOM,6,0.018137739947107,0.14994012476012272,0.16175531796053155,0.07125779737111644,1.0393760929304905,-0.02755412453977526,0.23315659736766264,0.4152200646162193,0.43108509420851465,0.7074648482933509,0.05492543127886317,0.2831070745477534
1994,BOM,7,0.018137739947107,0.6657399687253789,0.542098422385423,0.29205788026869695,0.9192321951085379,0.03535590445843343,0.3645192677489983,0.13550131346942262,0.32795560777370236,0.46548934209399623,0.5427449455236436,0.1302050333815774
1994,BOM,8,0.018137739947107,0.5594209787329532,0.3792264429788862,0.12002690275806198,1.4289303865202165,-0.07609758078024989,0.4666702523251287,0.4501608855497293,0.36118054723461984,0.019653448954176197,0.35911400260230997,0.5397222895651352
1994,BOM,9,0.018137739947107,0.04456970752657232,0.07933942372555798,0.1044125329444015,1.0914291622918753,0.006583554322088188,0.0977336691525206,0.33367301856954773,0.3173337905850708,0.17932544153404414,-0.03992257225664663,0.014256644795421575
1994,BOM,10,0.018137739947107,0.10685260858458973,0.1911563676697798,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,0.24543671405292897,0.14446272840566057,0.22253132640894538,-0.08946795750360292,0.01235234808746023,0.19684737789274376
1994,BOM,11,0.018137739947107,0.11840867789683165,0.017101890781498486,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,-0.7365476252513777,0.16683859336641865,0.421840622578578,0.005776895900349521,-0.03458486561131287,-1.192060104718745
1995,BOM,6,-0.1022646938567331,0.296497755596468,1.6509083585582354,0.5491375806949751,0.7100921463413014,0.12162296527744915,0.3505201522449912,0.05651533780078907,-0.19084734432601852,0.08268048998890415,1.6089385981929945,0.3796648783595391
