year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
1993,BOM,9,-0.0461708621216909,-0.16728375600962928,-0.08269738378556872,-0.262853542095645,0.49764770428600064
1993,BOM,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.012887121251647427,0.17255097047707546
1993,BOM,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.35034461426671437,0.44138658753433885
1994,BOM,9,0.018137739947107,-0.23639258485797976,-0.06355589446484453,-0.17882398900902244,0.3473708813013254
1994,BOM,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.2554749555401108,0.16594568655659298
1994,BOM,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.28616367403897025,0.1746408187345691
1995,BOM,9,-0.1022646938567331,-0.07639636571608971,0.32597795108583205,-0.02608939797342777,0.13610788405380833
1995,BOM,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.24526719361216653,0.07892108948383311
1995,BOM,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.010002055445027164,0.009628424231247538
1996,BOM,9,0.0409677436828619,-0.3960885103656187,0.028773735354465542,-0.37340151293038837,0.16533419030870597
1996,BOM,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.3876936597963822,0.08932890081130458
1996,BOM,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.4867003152637357,0.1422003860113959
1997,BOM,9,0.1759128118634677,-0.4948970958895372,0.01822435372614528,-0.47836499318194703,0.7886034753783852
1997,BOM,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.3847252577497345,0.7592270197225022
1997,BOM,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.5225201237540062,0.5660831890796845
1998,BOM,9,-0.0069315508171687,-0.5054404047215297,0.14487463559697122,-0.6076894613097521,0.13365950147767425
1998,BOM,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.15525966528721605,0.07538016890337648
1998,BOM,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.07397227810589213,0.1477162029736819
1999,BOM,9,0.0603710133986302,0.35146580597745236,0.6461317574355407,0.23382708945421135,0.08838719814474741
1999,BOM,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.362894245198819,0.21150727848185846
1999,BOM,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.15807694920454934,0.12188129544420756
2000,BOM,9,0.0453192686395238,0.5858274866386144,0.3942465477871643,-0.138395565938211,0.17808415156193969
2000,BOM,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.21707328572349135,0.24515951659748025
2000,BOM,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.5790402580203426,0.21234736844114613
2001,BOM,9,-0.0832118001855024,0.34926730203178497,0.1876427828254325,0.8988836498114766,0.2830796487318574
2001,BOM,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.1764588287721136,0.18493234138690787
2001,BOM,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.12253374884144716,0.26250858702180757
2002,BOM,9,-0.1599897413045245,-0.10032085070262847,0.017032594024901905,0.19547378574035812,0.20681787443498076
2002,BOM,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.3058046983346398,0.26206387467104747
2002,BOM,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.2519082494498942,0.19032677061192932
2003,BOM,9,0.0867211661741361,-0.4124435868721278,0.2942820837557263,0.19851348499116758,0.11943979617153959
2003,BOM,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.19486911114091415,0.07152071766504926
2003,BOM,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.1563879482046357,0.1201267580584774
2004,BOM,9,0.0933536252225563,0.1830802285597849,0.05823947425043474,0.20821692653800364,0.11784362714882501
2004,BOM,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.2274947201874974,0.15367956699806606
2004,BOM,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.07403472004087115,-0.030411455513603216
2005,BOM,9,0.0295492665437282,0.2368515973513926,0.08699764328194817,0.009925363356767018,0.131905126785818
2005,BOM,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.4382773951459128,0.19108572196650148
2005,BOM,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.12490113549520906,0.11348431888535902
2006,BOM,9,0.0575983895925021,-0.11067424835191376,0.04852908678836381,0.4577099400228177,0.13557345875110854
2006,BOM,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.20125408447924314,0.07076016098986831
2006,BOM,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.04468983289180499,-0.0862291226369158
2007,BOM,9,0.0901024788182954,0.6016989705036877,0.3558637416286989,-0.42687940996303375,0.20285962992814754
2007,BOM,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.0337285292172768,0.015646202412210986
2007,BOM,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.28562864040322955,0.22199000782285058
2008,BOM,9,-0.2906591931618024,-0.045642034945415716,0.009669230813791691,-0.5257785871355254,2.168081601411662
2008,BOM,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.9342837573659182,3.1727348527598895
2008,BOM,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.4063564884103625,3.247953726165557
2009,BOM,9,0.0808897038617558,-0.2968705776228883,0.025064739267527923,-0.1781236004491024,0.09473798625174852
2009,BOM,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.2571039751833123,0.20135633974138295
2009,BOM,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.4508207011787504,0.16867878309777898
2010,BOM,9,0.395993458774148,-0.018168903585632362,0.8380364451931652,-0.6422378114155889,0.21823183606804003
2010,BOM,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.3042334675677881,0.15528636922688321
2010,BOM,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.14923131522372038,0.2788562759022235
2011,BOM,9,0.1954531458213887,0.3336289179628632,0.1925834963168057,0.24366599472524492,0.17622280258838519
2011,BOM,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.41675592115176735,0.12818517705427399
2011,BOM,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.2586378532939204,0.20934602155526746
2012,BOM,9,-0.0776281120723763,-0.07775366118504018,0.2708098396269788,-0.07957225580668909,0.01454606238594102
2012,BOM,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.03517579695834266,0.15323894789995748
2012,BOM,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.1969344846871825,-0.02475725908102519
2013,BOM,9,-0.1611192435848817,-0.2924606407000458,0.049848796990592845,0.1678891774650634,0.036564828562613304
2013,BOM,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.8053440053658447,0.30273621355567865
2013,BOM,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.1402311936746195,0.028034011021274723
2014,BOM,9,-0.0935090762133243,-0.029035153986628252,-0.09380276835722644,-0.0438233336401617,0.08354280973329464
2014,BOM,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.23114232845358446,0.11241917605584949
2014,BOM,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.18728611497905073,0.16458450631863988
2015,BOM,9,-0.0324093531892292,0.018778418937809817,0.07424083197628412,0.15991614694431475,0.11344902650135569
2015,BOM,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.3355889946310639,0.4824779750528393
2015,BOM,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.47421515928835645,0.6447653110292403
2016,BOM,9,0.0660093515389699,-0.3503025445628964,0.015640000002677908,-0.20762883985477953,0.10015086536343104
2016,BOM,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.05567135408687951,0.1853088108491639
2016,BOM,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.33143502611008063,0.0984506460816251
1993,CCSM4,9,-0.0461708621216909,0.8216546683785287,0.027369154037311293,-0.2819436083119634,0.002980230035382475
1993,CCSM4,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.3588265195092065,0.3716453549780712
1993,CCSM4,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.14343533186427487,0.23309166347521973
1994,CCSM4,9,0.018137739947107,0.4022044096906961,-0.0987769592323432,0.19333749299380273,0.3640444411757615
1994,CCSM4,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.5171044325125399,0.16948554020420553
1994,CCSM4,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.15509771343672685,0.10223315358508668
1995,CCSM4,9,-0.1022646938567331,0.015563101239057298,0.15291016761046847,0.11309281922344407,0.06973535519587605
1995,CCSM4,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.16833565435368497,0.10448515739259664
1995,CCSM4,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.19726322724394427,0.07362163203470003
1996,CCSM4,9,0.0409677436828619,-0.11582136445487101,0.7161715932895063,-0.31842871935730094,0.018886236019789976
1996,CCSM4,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.07483260631135932,0.04902845221686431
1996,CCSM4,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.21215184386204566,0.07166808382555646
1997,CCSM4,9,0.1759128118634677,0.08943416724407105,-0.10176719928350236,-0.08232305912302404,0.9839271975146058
1997,CCSM4,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.47767391079436017,0.9835296183522994
1997,CCSM4,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.20412721844869453,0.9492717723552793
1998,CCSM4,9,-0.0069315508171687,-0.32927099934631726,0.04272054708284911,0.30680229397655445,0.33028873500951805
1998,CCSM4,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.20716718023855463,0.08156966719558353
1998,CCSM4,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.1331231541626203,0.18684906956363978
1999,CCSM4,9,0.0603710133986302,0.12997472547958877,0.028331028172317984,-0.23237168917363935,0.009596296135269987
1999,CCSM4,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.6896668783574116,0.2512418715701736
1999,CCSM4,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.20439356135557196,0.3044864315846185
2000,CCSM4,9,0.0453192686395238,0.14755015602660976,0.025659817819273786,0.16876743974310487,-0.003050368946105138
2000,CCSM4,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.17776107682153988,0.15898936678405423
2000,CCSM4,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.3549605045627968,0.11200550732744588
2001,CCSM4,9,-0.0832118001855024,-0.04566802297057621,-0.07172982750301488,0.19093499998682512,0.06397761212358918
2001,CCSM4,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.2317464967829992,0.540862340590285
2001,CCSM4,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.15328810436301787,0.07259853667512275
2002,CCSM4,9,-0.1599897413045245,0.020761241397852404,0.02216452035852253,-0.046061219117700045,0.01925034394057635
