year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
1993,CCSM4,6,-0.0469962741269668,-0.04814733821376087,0.06317741798014972,0.09591055549694305,0.8193172743401775,0.11012770169271167
1993,CCSM4,7,-0.0469962741269668,0.006420681522025736,0.17260166478025435,0.03686121550806174,0.3557538840177365,-0.506853151291481
1993,CCSM4,8,-0.0469962741269668,-0.0795697529906309,0.21821801155888002,0.4753657988947556,0.7306883240499252,-0.01468937699553995
1993,CCSM4,9,-0.0469962741269668,0.0471742587467198,-0.40396341899490534,0.4170875473038458,0.05300014526828346,-0.19236713927279248
1993,CCSM4,10,-0.0469962741269668,0.0767215010423182,0.045039267309093536,0.42076790438677,-0.1085823023592767,0.4306216893794182
1993,CCSM4,11,-0.0469962741269668,0.045354112475067834,-0.4388274215778654,1.0854798002506103,-0.1085823023592767,-5.634821377377045
1994,CCSM4,6,0.0201717246771901,-0.02376206501176629,-0.4602135231680484,0.06828262157452522,1.1380053786501807,0.13016050870461474
1994,CCSM4,7,0.0201717246771901,-0.07137289844485564,-0.24901273795294887,0.4225123590804964,-0.039745585516148894,0.03729733797093008
1994,CCSM4,8,0.0201717246771901,0.0049153731816328995,0.06301891162149555,0.12553071395992324,-0.015653569659906642,-0.05043851221868587
1994,CCSM4,9,0.0201717246771901,0.19594496836393843,-0.2972066615908082,0.033519144152056465,0.5128077029194583,0.061014992515509014
1994,CCSM4,10,0.0201717246771901,-0.04413956860614353,0.1389549649535151,0.06649203316073395,-0.3268145534309995,0.24299902920488134
1994,CCSM4,11,0.0201717246771901,-0.10616271223920219,-0.0787445875015028,0.006028044031762482,-0.3268145534309995,-0.7452309519453457
1995,CCSM4,6,-0.1006705795991432,0.02928170018895886,0.4189836105725404,0.5917676581620362,0.43207512899911166,-0.12324394244970972
1995,CCSM4,7,-0.1006705795991432,0.06949144665533323,0.08593007471568381,0.1443548046523488,1.1708012245849393,0.004928212693631508
1995,CCSM4,8,-0.1006705795991432,-0.08241094901316695,0.14495663113878227,0.7576595068832558,0.6791582617195214,0.4333575287386107
1995,CCSM4,9,-0.1006705795991432,-0.13037788380255133,0.02367052369333901,1.1042682501062968,0.4693525264579386,-0.12310300254100813
1995,CCSM4,10,-0.1006705795991432,-0.0995927152533251,-0.019176129006612988,-0.04843742905729357,0.1472334713719411,-0.7400012513394638
1995,CCSM4,11,-0.1006705795991432,-0.11205942009447402,-0.010629177900988917,0.00972169609133539,0.1472334713719411,0.6136215522492662
1996,CCSM4,6,0.0438422295142514,-0.1030802739543149,-0.10092668928385189,0.6153440732061687,0.7394589297394738,0.0730869630467942
1996,CCSM4,7,0.0438422295142514,0.1528561561740978,-0.5892196426332905,1.0358976041366237,0.7980637851339237,-0.2820696844454243
1996,CCSM4,8,0.0438422295142514,-0.04075628362028444,-0.32131232507178575,0.3706317353622566,1.4094145704781875,0.02412579907033271
1996,CCSM4,9,0.0438422295142514,0.14712664639789536,-0.6499111740052591,1.506186910578666,1.3092445791838845,0.09440212624837803
1996,CCSM4,10,0.0438422295142514,-0.04538973509275812,0.05886647813339489,0.29967534890327024,-0.1742784026845527,-0.1412720878080267
1996,CCSM4,11,0.0438422295142514,-0.03793846065755967,-0.14602677792886512,0.6353531342100908,-0.1742784026845527,0.1314056982300696
1997,CCSM4,6,0.1749624413214131,0.5398948565838931,-0.4886978802466037,1.0763515876499052,-0.006136292883242434,0.1462719157964738
1997,CCSM4,7,0.1749624413214131,0.5233061747665011,-0.7686951701730875,1.3937151763767475,0.3590137937750222,0.0390252810138292
1997,CCSM4,8,0.1749624413214131,0.35205857746728547,-0.07627225954451239,1.6253277641860768,1.7120701186786091,-0.4269258405156889
1997,CCSM4,9,0.1749624413214131,0.8820418425102554,-0.7398182809643498,1.889728617180024,1.7760420286877214,-0.01605202645439813
1997,CCSM4,10,0.1749624413214131,0.7821718968808781,-1.2172564755659399,2.0687012918176295,-0.7236560342126448,0.0628673090002212
1997,CCSM4,11,0.1749624413214131,0.6953745979067094,-0.5310481164976663,0.7517900270490095,-0.7236560342126448,0.1466379687320331
1998,CCSM4,6,-0.0058567104049688,-0.07610255518483217,-0.1902172938137059,0.5835056852931771,0.14805243104644675,0.09760863439823424
