model,year,init_month,yield anomaly [%],rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,tmeanrain_-31_-61_10
ERA,1993,12,-0.0469962741269668,0.3003921793163414,-0.1085823023592767,0.2746270118896279,-1.3018433468970865,-5.634821377377048
ERA,1994,12,0.0201717246771901,-0.6462083257029935,-0.3268145534309998,0.0147970731462545,-1.133853846171176,-0.7452309519453456
ERA,1995,12,-0.1006705795991432,-0.9092688007921622,0.1472334713719411,-0.5031635894519088,0.2906090701334054,0.6136215522492662
ERA,1996,12,0.0438422295142514,-0.7364970432523038,-0.1742784026845528,-0.3960535723286935,0.351306220472471,0.1314056982300696
ERA,1997,12,0.1749624413214131,-0.8558034599236408,-0.7236560342126448,-0.0008321216200606,1.0443902986458178,0.1466379687320331
ERA,1998,12,-0.0058567104049688,-0.7638439193923763,-0.8635694093781635,-0.5311166934879609,0.0521422103380276,-0.4795650980177165
ERA,1999,12,0.0604868169775441,0.9492020969706392,1.4829592427440983,-0.503370932185723,-0.1059836841382459,0.6251926499535748
ERA,2000,12,0.0431739046614468,-0.8556571314005592,-0.6881089409014947,0.1612819656503384,0.9123351418052243,0.1864129160569184
ERA,2001,12,-0.0860371438521511,2.294977055275637,1.113452003419,0.000247987309034,-0.1902475391880325,-0.6196421087530759
ERA,2002,12,-0.163047452419617,1.7112033399787892,-0.8386494780403716,-0.4049205208443543,-1.2212627765120017,0.604071131939612
ERA,2003,12,0.0845657703118935,-0.7065188630658601,0.3689496874381421,-0.5248715125393842,0.0557018736269512,-0.3912472457368657
ERA,2004,12,0.092986606107303,-0.8200644101336588,-0.2351976402199751,0.0255953472336085,0.1525116545027279,0.1788799489603845
ERA,2005,12,0.0308786558249672,-0.5836749267066257,-0.8515137542998903,-0.1423784792760114,0.3628208334486342,1.1745415532422097
ERA,2006,12,0.0593712156755031,-0.8594091031768689,-0.4338146636448901,-0.4933304581888799,-0.4967650174922925,0.3342350624128293
ERA,2007,12,0.0905650302906363,1.0917506576131435,1.1255574558677706,1.1631280203613406,1.0521249493772658,0.3171562547581265
ERA,2008,12,-0.2892032265600597,1.1100818566470936,-0.7843217862835655,11.420112163219548,-3.5693898495025613,-0.533622653585448
ERA,2009,12,0.0836469101650344,0.5721273515007076,1.5719340175655154,-0.5312783978817311,0.0425394435873088,-0.6091635632373925
ERA,2010,12,0.393264818221862,0.0132005929618003,4.295336508223127,-0.3810321351859616,0.2582451263827893,1.6168687107229611
ERA,2011,12,0.195224281780053,-0.4107774149027735,0.6354329504199082,0.3109993051952251,3.365233092613315,0.3105477228578905
ERA,2012,12,-0.0792001269960332,-0.4867297754003766,-0.8574011504322928,-0.0797233744833892,0.4231212875433471,0.7209937650988523
ERA,2013,12,-0.1595647344919787,2.691076287883285,-0.7863849253773553,-0.3218066155797155,-0.4024349154703561,-1.482673114645856
ERA,2014,12,-0.0941845151806222,0.3123476128534448,-0.739328170725342,-0.5165764918960601,0.0653625864614004,0.6016024455714277
ERA,2015,12,-0.0334949233576057,-0.8944860331168358,-0.6216824249997946,-0.5191392833434819,-0.0786010356047079,0.7708461397186385
ERA,2016,12,0.0653287949940389,-0.907058983873808,-0.508651427276567,-0.5167092021391184,-0.0726130068455713,0.2451849997027486
