model,year,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
ERA,1993,12,-0.0461708621216909,-1.042311482665477,0.0516092138446251,0.5078820007956356,1.273176970145736,-0.5040017024172249,-0.8345273364606391,0.2863233665927133,-2.8348407951549595,-1.3371376266750703,0.0459251689712216,-2.8451674688844197
ERA,1994,12,0.018137739947107,0.3551989279484473,-0.4888639216704344,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,-0.7365476252513777,-0.0928454484311239,-0.9458700836192482,-1.0337286722117094,-0.6723565520347724,-1.192060104718745
ERA,1995,12,-0.1022646938567331,-0.0198498228072103,-0.826272823777949,-1.34663793103679,-0.351457450097654,-0.2192486650489319,0.3924973395335989,-0.4976641237580463,0.6263546561325857,0.4066374925215741,-0.8062542014293715,0.2046023600664648
ERA,1996,12,0.0409677436828619,0.3151376764979559,-0.770822343631088,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,-0.2573578939499356,-0.4167712122692081,0.095711093300012,0.4365347658313229,-0.6776120869010134,0.0020812526940399
ERA,1997,12,0.1759128118634677,0.1457132378604389,-0.7473243220395994,0.7601389857480411,-0.763947429107276,-0.4409148741206526,-0.1872729257082528,0.0650182640349803,-0.9825639014493552,0.9792430434630672,-0.8257502669790966,0.0658235565137465
ERA,1998,12,-0.0069315508171687,0.1948258212627556,-0.8081083336459347,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,-1.2355271055703665,-0.5469327354233317,0.2428926759862315,0.0521203007381482,-0.7058308218968627,-0.1869524525995096
ERA,1999,12,0.0603710133986302,-0.2100931871248975,0.6602739057480023,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.198084842739793,-0.5330269053589572,0.6192911732671305,0.0098620388221384,0.948131377859732,0.598296233990747
ERA,2000,12,0.0453192686395238,0.0541988756273266,-0.7947767746859753,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,-0.275610995791777,0.3169865399288442,0.4223052652474325,0.5855720085617787,-0.8431155632784674,-0.0698690826065604
ERA,2001,12,-0.0832118001855024,-0.7359811829783934,2.6315661560599106,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,-1.4585168448706654,0.0709074938674597,-0.5033276077797392,-0.2388646632683107,0.2250777953510069,-0.4466574438188995
ERA,2002,12,-0.1599897413045245,0.0855082616394324,2.1728330786354686,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,0.0341341132156535,-0.4318600294867696,-1.269510133090238,-0.9670474969245504,1.0696219183938778,0.8836079055713022
ERA,2003,12,0.0867211661741361,0.089864733860377,-0.1589698696747454,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,-0.8736113732170927,-0.5421503383899742,-1.3848076954400033,0.0276063964828893,-0.7405989191932643,-0.3097749453826457
ERA,2004,12,0.0933536252225563,0.3024215359597663,-0.8597200397289577,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.0033429847789471,0.098379161710137,0.5983515905500484,0.0407885039530473,-0.6363517393234033,0.0498754890435851
ERA,2005,12,0.0295492665437282,-0.0102659365335589,-0.4406104366482989,0.4255546475041008,0.8741490731243805,-0.5823330100573393,1.3059281344049587,-0.094888722576201,0.064614915086786,0.3467747410690954,-0.588281810550475,1.047362348962648
ERA,2006,12,0.0575983895925021,0.1591288386094388,-0.8594831674690325,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-1.5328875949848717,-0.5280180888460577,0.857194312762057,-0.2981116978529414,-0.6417223006190027,0.8367470255690502
ERA,2007,12,0.0901024788182954,0.8405803482333792,1.254099478739963,3.681450724291503,3.6396241778291487,0.7358328556136267,1.2662159977245344,1.1777806831276132,2.6712759418722447,1.1621159970894412,0.7313801251313469,-0.054436105237017
ERA,2008,12,-0.2906591931618024,-4.589045924698889,0.8570853490859923,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,-0.5457123900637905,10.62584620529562,-1.5952067969329011,-4.421605882125919,1.0270967987385458,-0.0428161618401154
ERA,2009,12,0.0808897038617558,3.988807085357125,-0.0562494168827449,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.2984375023917234,-0.513867802931887,0.1891596561759777,-0.00642786250972,3.2607859946921867,-0.8519987905415094
ERA,2010,12,0.395993458774148,0.5616749326998817,-0.0253162315809079,0.5634488518503973,-0.7603450853378078,7.542780198379432,2.3370221618687843,-0.4493807211889064,0.4439216637736883,0.2676650677514036,-0.2879602241002881,2.036837565443592
ERA,2011,12,0.1954531458213887,-0.2480403395449651,-0.429127505007095,-0.7891330773952606,-0.3211908844032795,0.2016136427713641,-0.4386422002424593,0.3809022289770587,1.2854130196710745,2.817331230508408,-0.6278359382434631,0.4995086666391728
ERA,2012,12,-0.0776281120723763,-0.5967676391776188,-0.4121371973262582,-0.115485635683015,-0.504661583887977,-0.3925187017445242,0.6759740386534989,-0.1701648347119289,0.6394904299752752,0.7324925865930428,-0.0330441066632682,0.560588938611858
ERA,2013,12,-0.1611192435848817,0.2682134753143405,2.663915657668749,-0.8585340470000414,-0.6804488881227011,-0.5336313087167431,-1.322757576075895,-0.3185645832213992,0.5630201800240319,-0.404934382713609,3.011022345336598,-3.0487548960056072
ERA,2014,12,-0.0935090762133243,-0.240866129368765,-0.1179042937504038,-0.5108494742853904,-0.3227693815751765,-0.500335100763234,1.5268317288896156,-0.5443936859434162,-0.3053846037979881,0.0552250789727474,0.2386532223689546,1.4845135388071422
ERA,2015,12,-0.0324093531892292,0.0329352957545458,-0.8569659442905211,1.1540804948213494,-0.2108511511396952,-0.3569490759502374,2.148457840800437,-0.5456085966336224,0.5113800731335424,0.0068205875864286,-0.8349106157655749,0.0703340950794747
ERA,2016,12,0.0660093515389699,-0.0709007836176187,-0.8369570983569112,0.4535733183096389,-0.2408055371863943,-0.4375762119376423,-0.1590235866554493,-0.5369251096799367,-0.197097731203846,-0.0263934967477967,-0.6387136333085306,0.0732219174662973
